,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-10-19 11:15:00,2.8335409999999968,1.8647353000000013,0.576539750000002,0.13830224871902885,0.7886796974999517,0.9694803086410941,0.8841863282894794,-0.5783040621443236
2025-10-19 11:30:00,2.8335409999999968,1.8433372500000011,0.576539750000002,0.1335685261865649,0.786430972478192,0.9695826990908072,0.8866432868820106,-0.5711652079402364
2025-10-19 11:45:00,2.738811500000004,1.8350213500000008,0.5727023499999966,0.13384741225624275,0.78635605290451,0.9697793037210358,0.8866143622572484,-0.569918253054482
2025-10-19 12:00:00,2.712955000000008,1.8248624500000004,0.5438708999999982,0.1404754587136381,0.7860362844859881,0.9693168020426204,0.884198113048618,-0.5800870541496652
2025-10-19 12:15:00,2.635490499999996,1.8433057999999996,0.539693800000002,0.1410460583097901,0.7831222524881178,0.9677318077491209,0.8779973174083588,-0.5815296981562716
2025-10-19 12:30:00,2.6058880000000144,1.8433057999999996,0.5332336000000009,0.1410460583097901,0.786791761786387,0.9656693767528811,0.8782957179424236,-0.6022219949457935
2025-10-19 12:45:00,2.6058880000000144,1.8433057999999996,0.5332336000000009,0.1410460583097901,0.782253101631897,0.9658287060710904,0.8782167526443284,-0.5941326140839488
2025-10-19 13:00:00,2.68389100000001,1.8433057999999996,0.537410699999997,0.14298439398356422,0.7814107220354675,0.966079161358011,0.8780235635874454,-0.5937221090587113
2025-10-19 13:15:00,2.712955000000008,1.8433057999999996,0.5438708999999982,0.1404754587136381,0.781365930956526,0.9676682008489933,0.8854219108493122,-0.5941760107292854
2025-10-19 13:30:00,2.738811500000004,1.8433057999999996,0.576539750000002,0.1404754587136381,0.7765185509221761,0.9701063673523574,0.8951515490467286,-0.599528705351678
2025-10-19 13:45:00,2.738811500000004,1.8433057999999996,0.6053712000000004,0.1404754587136381,0.7721512409547938,0.9710782338832492,0.8984286195412298,-0.6021626364160871
2025-10-19 14:00:00,2.7136229999999983,1.9484162000000005,0.6000957499999995,0.1343888657892549,0.766055268843329,0.9705622908038601,0.897335960099692,-0.5951971020698774
2025-10-19 14:15:00,2.6931915000000117,1.9484162000000005,0.5840286499999987,0.1343888657892549,0.7564667554771154,0.9706013218481294,0.8970395130843326,-0.5946882526890496
2025-10-19 14:30:00,2.6931915000000117,1.9484162000000005,0.5840286499999987,0.1343888657892549,0.740310594527103,0.9734873263398318,0.9065023835593193,-0.5970555952525547
2025-10-19 14:45:00,2.6931915000000117,2.017989599999998,0.5840286499999987,0.14298439398356422,0.7263465550881936,0.975267387314613,0.9144883784743968,-0.5971932398500381
2025-10-19 15:00:00,2.6931915000000117,2.017989599999998,0.5840286499999987,0.13838992014244234,0.7203399941616001,0.9752451375315625,0.9144759785674434,-0.5979086628136776
2025-10-19 15:15:00,2.7136229999999983,1.9393308499999993,0.6000957499999995,0.13838992014244234,0.709956349204552,0.9742245695850091,0.9135996016206172,-0.5796597964781265
2025-10-19 15:30:00,2.6717905000000144,1.8720359999999996,0.5727023499999966,0.13384741225624275,0.706886758329829,0.9737841259169546,0.9126248004085346,-0.5755227592785691
2025-10-19 15:45:00,2.6819690000000094,1.8804453499999987,0.5608468499999972,0.1290260183003653,0.7144209286569577,0.974595393793905,0.9137376554390543,-0.5855544971513108
2025-10-19 16:00:00,2.6066134999999946,1.8346423000000005,0.5452912499999982,0.1264919418372248,0.6950655960363185,0.9752698056638966,0.9125617322304259,-0.5714538991537792
2025-10-19 16:15:00,2.6016919999999857,1.8346423000000005,0.5283152999999992,0.12535846335171819,0.6777345426506421,0.9747748045712001,0.9145940057745481,-0.561406050178454
2025-10-19 16:30:00,2.6016919999999857,1.8804453499999987,0.5162576500000018,0.12535846335171819,0.6542053523594666,0.9747795463699305,0.9149185247048763,-0.5624085568295457
2025-10-19 16:45:00,2.6016919999999857,1.8804453499999987,0.5065178500000016,0.11605728216665057,0.6375734995511263,0.975011528888209,0.9142461227398943,-0.561971646492418
2025-10-19 17:00:00,2.6066134999999946,1.9484162000000005,0.5283152999999992,0.11605728216665057,0.6182226587662811,0.9761783885116286,0.915303198942013,-0.5724454067359612
2025-10-19 17:15:00,2.6819690000000094,2.017989599999998,0.5283152999999992,0.11605728216665057,0.5779025955341197,0.9763427506812096,0.9149715961315837,-0.589307123060087
2025-10-19 17:30:00,2.6066134999999946,2.017989599999998,0.5065178500000016,0.11165839714091597,0.6024534394435347,0.9763276832715468,0.9147617173808288,-0.5723058824457055
2025-10-19 17:45:00,2.6243975000000006,1.9751486499999995,0.4977960499999998,0.10992921257362731,0.5929290830057061,0.9763197972718025,0.9145814435737026,-0.52000784300646
2025-10-19 18:00:00,2.590996500000003,1.9484162000000005,0.484999049999999,0.11605728216665057,0.5799780009838473,0.9750255960567901,0.910917559177021,-0.5311527574982812
2025-10-19 18:15:00,2.545035999999996,1.8720359999999996,0.4911803499999987,0.11605728216665057,0.565394169591926,0.9739675904520856,0.9077508966488109,-0.5380847810432201
2025-10-19 18:30:00,2.545035999999996,1.9484162000000005,0.4977960499999998,0.11605728216665057,0.5701344869453425,0.9751070087129848,0.9116757697836636,-0.5388668554660692
2025-10-19 18:45:00,2.5722649999999874,2.017989599999998,0.504256250000001,0.11605728216665057,0.5552559825511665,0.9778297507879522,0.917117156820587,-0.573048668028061
2025-10-19 19:00:00,2.5722649999999874,1.9484162000000005,0.5283152999999992,0.11792989737871906,0.5483362986307646,0.9778999675571411,0.9164504831118813,-0.5754205115901057
2025-10-19 19:15:00,2.590996500000003,1.9484162000000005,0.5065178500000016,0.11792989737871906,0.53791504362412,0.9780484511631438,0.918852060336913,-0.5790693165509314
2025-10-19 19:30:00,2.5722649999999874,1.9484162000000005,0.5012510500000005,0.11605728216665057,0.5318347696236757,0.9778475025089722,0.9186673482197566,-0.5707340632875035
2025-10-19 19:45:00,2.5722649999999874,1.9484162000000005,0.5012510500000005,0.11004136002862985,0.5254414468603898,0.9764357234636014,0.9198512861773113,-0.5443574587804506
2025-10-19 20:00:00,2.5722649999999874,1.9592075500000004,0.5012510500000005,0.11605728216665057,0.5430950915909504,0.9767088843578772,0.9232278609856892,-0.5233336695481754
2025-10-19 20:15:00,2.5722649999999874,1.9592075500000004,0.49344194999999935,0.11605728216665057,0.538347642031484,0.9749740409302345,0.9205367713394852,-0.502193867689669
2025-10-19 20:30:00,2.5722649999999874,1.9592075500000004,0.5012510500000005,0.11605728216665057,0.5135807977046352,0.9743093900856639,0.9246615140438111,-0.5242953273294024
2025-10-19 20:45:00,2.590996500000003,1.9592075500000004,0.49344194999999935,0.11004136002862985,0.5210942288481893,0.9759756025055168,0.9289988807842371,-0.5097233391556845
2025-10-19 21:00:00,2.5451664999999934,1.8720359999999996,0.48072424999999974,0.10688315579742813,0.5338941032360409,0.9764089654695438,0.9304054451961193,-0.5029109723166274
2025-10-19 21:15:00,2.545035999999996,1.8720359999999996,0.48599105000000087,0.10964875699027843,0.53623490123111,0.9761185637432841,0.9295496144181244,-0.5036404355283501
2025-10-19 21:30:00,2.5722649999999874,1.9592075500000004,0.49344194999999935,0.10964875699027843,0.5446259812992287,0.9763858235877572,0.9302002430487764,-0.5043898881066172
2025-10-19 21:45:00,2.5722649999999874,1.9592075500000004,0.49344194999999935,0.10559869246758424,0.5495848264415389,0.9764911075728981,0.9296720348355421,-0.49136074118649437
2025-10-19 22:00:00,2.5512689999999907,1.8804453499999987,0.48628300000000024,0.1053081106666447,0.5569077783633095,0.9762307046733362,0.9284715995226273,-0.4923995754806359
2025-10-19 22:15:00,2.5561904999999996,1.8804453499999987,0.48636339999999656,0.10249946965661039,0.5645161085832037,0.9761178165505282,0.9275158269010564,-0.48962085286470114
2025-10-19 22:30:00,2.6016919999999857,1.8170441499999974,0.48628300000000024,0.104221222681673,0.5632731480802997,0.9760145809580852,0.9267434758462045,-0.49069214944720946
2025-10-19 22:45:00,2.602607500000005,1.8241869499999996,0.48636339999999656,0.104221222681673,0.5580090941613691,0.9760224217757529,0.9278431680920519,-0.4917284325701102
2025-10-19 23:00:00,2.6066134999999946,1.7691950999999975,0.493800150000002,0.10717653745889422,0.5560712457272158,0.9759769718723476,0.9274860025535577,-0.4976675900479417
2025-10-19 23:15:00,2.647544999999994,1.8241869499999996,0.498556749999997,0.10717653745889422,0.5406253298932847,0.9756284357316133,0.9270796453435736,-0.5124139812470674
2025-10-19 23:30:00,2.6066134999999946,1.7691950999999975,0.493800150000002,0.11171663584301683,0.5431496830114632,0.9754179510502787,0.9269689200761485,-0.5154709811655278
2025-10-19 23:45:00,2.582717500000001,1.7261426499999981,0.47454295,0.11171663584301683,0.5346514868425658,0.9745946971435876,0.9259869899570006,-0.496224772539186
2025-10-20 00:00:00,2.5722649999999874,1.7197624999999999,0.47560044999999995,0.11927254467876836,0.5258116750912473,0.9726196364789323,0.9201099356467495,-0.5317121427637204
2025-10-20 00:15:00,2.582717500000001,1.7261426499999981,0.47454295,0.11927254467876836,0.529520034928945,0.9726650716673005,0.9210030513435404,-0.5370971688748267
2025-10-20 00:30:00,2.6066134999999946,1.691896899999998,0.46949845000000145,0.11927254467876836,0.5194280810524786,0.9721546395998452,0.9205072421002148,-0.5569560519742895
2025-10-20 00:45:00,2.6066134999999946,1.691896899999998,0.4610440000000011,0.11927254467876836,0.531411750884989,0.97336264887178,0.9235411173799616,-0.5656843685204908
2025-10-20 01:00:00,2.6066134999999946,1.691896899999998,0.4610440000000011,0.11927254467876836,0.5463935041734153,0.973455948847929,0.925581554773627,-0.5655004702046813
2025-10-20 01:15:00,2.6066134999999946,1.6871654000000014,0.4610440000000011,0.11767150828440087,0.5577239956202246,0.9737722716049289,0.9262360921528457,-0.569407684978144
2025-10-20 01:30:00,2.6066134999999946,1.6871654000000014,0.4643494499999985,0.11927254467876836,0.5658467589477326,0.9740902914339323,0.927779839873463,-0.5694275619598455
2025-10-20 01:45:00,2.6819690000000094,1.7261426499999981,0.4724279499999984,0.11171663584301683,0.585990932497029,0.9752664174319269,0.9291727979361721,-0.5753987183448389
2025-10-20 02:00:00,2.6819690000000094,1.7197624999999999,0.46949845000000145,0.11171663584301683,0.6010989501783707,0.977684884430145,0.9350335558860431,-0.6184145448378179
2025-10-20 02:15:00,2.7486570000000228,1.7302178500000007,0.47454295,0.11927254467876836,0.5734488985560264,0.9830490542381798,0.950078996753959,-0.667965804538362
2025-10-20 02:30:00,2.8003465000000034,1.7302178500000007,0.4795036000000028,0.11171663584301683,0.5745388582569777,0.9838315707018482,0.9511064268329446,-0.6498626029077402
2025-10-20 02:45:00,2.6819690000000094,1.7197624999999999,0.4795036000000028,0.10249946965661039,0.5721567062623767,0.9835853077043483,0.9504299997834232,-0.6431387161105397
2025-10-20 03:00:00,2.6819690000000094,1.7197624999999999,0.47454295,0.10249946965661039,0.5712790760126742,0.983457640600108,0.9493887274041036,-0.6439333756583733
2025-10-20 03:15:00,2.6819690000000094,1.7197624999999999,0.47454295,0.10249946965661039,0.5692072285417145,0.9834517340596878,0.9496789276890589,-0.6420191932455634
2025-10-20 03:30:00,2.6066134999999946,1.691896899999998,0.4724279499999984,0.10249946965661039,0.5665696605226985,0.9833585874839316,0.9489584172006598,-0.644964946074309
2025-10-20 03:45:00,2.5722649999999874,1.7258572,0.4610440000000011,0.10249946965661039,0.5623020950861543,0.983226660111149,0.9483828911238492,-0.644851713960889
2025-10-20 04:00:00,2.582717500000001,1.691896899999998,0.4643494499999985,0.1107236840712904,0.5534164373830106,0.983280492142061,0.9483144332525201,-0.6495812601384329
2025-10-20 04:15:00,2.6066134999999946,1.757114849999999,0.4610440000000011,0.11005537849236191,0.5509563293927257,0.9834060995418268,0.9489596124384486,-0.6496449861639848
2025-10-20 04:30:00,2.6819690000000094,1.7302178500000007,0.4724279499999984,0.11005537849236191,0.5491781405724928,0.9833047037623283,0.9502509492478707,-0.634563783589879
2025-10-20 04:45:00,2.602607500000005,1.757114849999999,0.4610440000000011,0.11005537849236191,0.5344307907084986,0.982619730202591,0.9496190650955137,-0.6239850685093798
2025-10-20 05:00:00,2.5218419999999924,1.757114849999999,0.45262084999999885,0.1107236840712904,0.5259826853217778,0.982578939419031,0.9495329424154421,-0.6231884170320662
2025-10-20 05:15:00,2.5218419999999924,1.757114849999999,0.45262084999999885,0.11005537849236191,0.5132225262213579,0.9825433156914856,0.9494681043002761,-0.6216125730112415
2025-10-20 05:30:00,2.5561904999999996,1.779444699999999,0.4610440000000011,0.11005537849236191,0.49741449580305885,0.9826040678122999,0.9493764944381526,-0.6242121195078829
2025-10-20 05:45:00,2.5561904999999996,1.779444699999999,0.4534911499999996,0.11927254467876836,0.47257418629197695,0.9822774351063077,0.9490982193247736,-0.6240667113918895
2025-10-20 06:00:00,2.6819690000000094,1.7302178500000007,0.4724279499999984,0.11544425923669621,0.4542711543313899,0.9821061863136479,0.9493168805432843,-0.6169619960485463
2025-10-20 06:15:00,2.6819690000000094,1.7302178500000007,0.46949845000000145,0.11967432451078786,0.4309948179366499,0.9821821591455843,0.9494916863125828,-0.6171502481469593
2025-10-20 06:30:00,2.6819690000000094,1.7727781499999988,0.4771662999999986,0.11461629461853029,0.40862828934845896,0.9825481194409551,0.950843275884478,-0.6169656623877482
2025-10-20 06:45:00,2.6819690000000094,1.7727781499999988,0.4791589500000004,0.11005537849236191,0.3875086485857712,0.9829500683397324,0.9516893038648115,-0.615902009149046
2025-10-20 07:00:00,2.7474060000000122,1.85107015,0.47946950000000044,0.11005537849236191,0.37518052569060506,0.9834393931617696,0.9531283715522598,-0.6153940821321277
2025-10-20 07:15:00,2.7474060000000122,1.9946704499999992,0.4791589500000004,0.1043366207744505,0.3661897136997781,0.9833631618766092,0.9529701649614646,-0.6119337548668641
2025-10-20 07:30:00,2.758012999999991,2.0117660000000006,0.4880062999999968,0.10629744020065246,0.3393666920464024,0.9834301248116256,0.9533813457025346,-0.612139305187231
2025-10-20 07:45:00,2.768465500000005,2.109611499999998,0.47946950000000044,0.10205952694249554,0.3156182538952835,0.9834020259448122,0.953594176559286,-0.6132906618690418
2025-10-20 08:00:00,2.8196889999999826,2.0771531999999997,0.4880062999999968,0.10249946965661039,0.3055964482171377,0.9834211182088102,0.954253953949915,-0.6100066723116395
2025-10-20 08:15:00,2.821405999999996,2.1267070499999994,0.47946950000000044,0.10249946965661039,0.3049548275817658,0.9834031906609463,0.9542029605611584,-0.6105782156420118
2025-10-20 08:30:00,2.8719939999999866,2.1605168000000017,0.4880062999999968,0.10326050436856704,0.30930414456002797,0.9833008713089494,0.9535944349784621,-0.6118868786102851
2025-10-20 08:45:00,2.8719939999999866,2.1605168000000017,0.4880062999999968,0.10392880994749554,0.30893110395180984,0.9833742244136926,0.9541008605990222,-0.6114820549148692
2025-10-20 09:00:00,2.8719939999999866,2.0771531999999997,0.49872294999999767,0.10249946965661039,0.3104676708926749,0.9834578860817673,0.9545037786866886,-0.6097907188872645
2025-10-20 09:15:00,2.821405999999996,2.113042949999998,0.4784621499999986,0.10249946965661039,0.3170011996185799,0.9829531958958424,0.9531339156004891,-0.6058821318843103
2025-10-20 09:30:00,2.8719939999999866,2.205076749999999,0.4784621499999986,0.10421348989325807,0.36881858588849864,0.9830790165546186,0.9535497703904372,-0.6083002070274508
2025-10-20 09:45:00,2.821405999999996,2.113042949999998,0.4669460499999989,0.10421348989325807,0.3909728055130143,0.9826747179183449,0.9531994972898953,-0.6019144766878254
2025-10-20 10:00:00,2.8196889999999826,2.0117660000000006,0.4701628499999977,0.10392880994749554,0.40196220156988743,0.9826879068307547,0.9531041866858008,-0.6020974661823953
2025-10-20 10:15:00,2.758012999999991,1.9886761999999978,0.4701628499999977,0.10326050436856704,0.4017240181414775,0.982195904455227,0.9532040991174057,-0.5955237800173507
2025-10-20 10:30:00,2.606864999999985,2.020083500000002,0.4701628499999977,0.1110409198885538,0.4038825898832628,0.9823906742807871,0.9559264090187544,-0.5898649855880038
2025-10-20 10:45:00,2.606864999999985,2.020083500000002,0.4595931499999981,0.10998585313391196,0.39564687646171665,0.9828022354190538,0.9593138648173712,-0.5943385968464427
2025-10-20 11:00:00,2.606864999999985,2.020083500000002,0.43311169999999954,0.10998585313391196,0.36395008224524555,0.9807477508213658,0.9585449246228327,-0.5744841409985582
2025-10-20 11:15:00,2.606864999999985,2.020083500000002,0.44617609999999885,0.11377071589181753,0.4011629718943714,0.9803424892237194,0.9584857532265378,-0.5678532653537844
