,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-02-23 00:30:00,0.6726674999999886,0.48728514999999817,0.14145144999999815,0.11285802605419804,0.6680248344091179,0.9759668622602022,0.7856509405847949,-0.2995519076025252
2025-02-23 00:45:00,0.6855589999999978,0.48728514999999817,0.14145144999999815,0.10811147463623882,0.6716537302362837,0.9759854976889667,0.7855010651224003,-0.30130813488611574
2025-02-23 01:00:00,0.6948299999999961,0.48728514999999817,0.13770849999999868,0.1075067917214767,0.6825594298664721,0.9764120856410519,0.7855606263913538,-0.3014931338994659
2025-02-23 01:15:00,0.6948299999999961,0.48728514999999817,0.14665120000000087,0.10663217985666051,0.6770092190054363,0.9772133366772608,0.7858410810112034,-0.29710177450977326
2025-02-23 01:30:00,0.6855589999999978,0.48728514999999817,0.13770849999999868,0.10663217985666051,0.6735260410359657,0.97709732753698,0.7828079108174458,-0.2978018091784972
2025-02-23 01:45:00,0.6855589999999978,0.48728514999999817,0.1341382499999959,0.10678032178032026,0.6692706975042324,0.9769173851460857,0.78210763603344,-0.3013607732304524
2025-02-23 02:00:00,0.6948299999999961,0.4866388499999985,0.14145144999999815,0.1075067917214767,0.6610176818598059,0.9769265026883185,0.783082728969265,-0.29757876130924704
2025-02-23 02:15:00,0.7059019999999947,0.4866388499999985,0.14145144999999815,0.10678032178032026,0.6527053958079417,0.9769955458049069,0.7833917002539693,-0.29913651081178727
2025-02-23 02:30:00,0.7076490000000035,0.4997872000000001,0.14579774999999984,0.1075067917214767,0.6474234782531613,0.9769885742773132,0.7774713054176092,-0.29753827557521223
2025-02-23 02:45:00,0.7112209999999948,0.5261007500000012,0.14833449999999715,0.10880745039059292,0.6449799972644225,0.9770656495735719,0.777575124953393,-0.2972841758361025
2025-02-23 03:00:00,0.7112209999999948,0.5188609,0.1537228000000006,0.10663217985666051,0.6426161273968307,0.9771192581201597,0.7773078668045166,-0.29772352000239294
2025-02-23 03:15:00,0.7182855000000217,0.5227915500000009,0.14833449999999715,0.1052273125407659,0.6392902532766273,0.9771388098652815,0.7768442786466614,-0.2973686144093211
2025-02-23 03:30:00,0.7182855000000217,0.5322682499999978,0.14954654999999661,0.10880745039059292,0.6337716195861721,0.977068032021829,0.7770134121432241,-0.2953133948123813
2025-02-23 03:45:00,0.7182855000000217,0.5546682499999989,0.14985539999999986,0.107152759348768,0.6347292157977975,0.9769841493689446,0.7796289833284192,-0.29533355231889347
2025-02-23 04:00:00,0.7170795000000254,0.5546682499999989,0.14985539999999986,0.107152759348768,0.6121056547196294,0.9779923133197408,0.7800534844198562,-0.3014203564431087
2025-02-23 04:15:00,0.712467499999974,0.537914599999997,0.14985539999999986,0.107152759348768,0.5917650292240555,0.9781193959366473,0.7780529790693572,-0.30802553505666913
2025-02-23 04:30:00,0.712467499999974,0.5550274499999972,0.15135515000000055,0.1122490449919269,0.5740538472516137,0.9779321859432963,0.7781349867197584,-0.3051242980979006
2025-02-23 04:45:00,0.712467499999974,0.5312618499999999,0.15516359999999452,0.1122490449919269,0.559291261457481,0.9779097480936055,0.7796455474407815,-0.30501892763253846
2025-02-23 05:00:00,0.7164454999999919,0.537649199999997,0.15135515000000055,0.11064772099882703,0.5483522795077804,0.9774459321563741,0.7789477896996942,-0.3057832197778645
2025-02-23 05:15:00,0.7408034999999842,0.5203910999999977,0.15571465000000018,0.10927359005686199,0.5552400846815948,0.9776590221630846,0.7789263075033905,-0.3097688513152375
2025-02-23 05:30:00,0.7232969999999881,0.5348572499999982,0.1567407999999979,0.10927359005686199,0.5588618723790231,0.9778700266535475,0.7802068137800686,-0.30553178135602094
2025-02-23 05:45:00,0.7232969999999881,0.5348572499999982,0.15571465000000018,0.10811147463623882,0.5585499761468975,0.9784152729074532,0.780239331810775,-0.31040874300400145
2025-02-23 06:00:00,0.7232969999999881,0.5439369499999991,0.15571465000000018,0.10811147463623882,0.5584508150408822,0.9783981535878545,0.7781907056916565,-0.31153490703714576
2025-02-23 06:15:00,0.7253339999999895,0.5439369499999991,0.15135515000000055,0.10721836361168613,0.5476673730544722,0.9785778908469492,0.77817692564283,-0.3122760134613508
2025-02-23 06:30:00,0.7226944999999887,0.5549353500000009,0.15135515000000055,0.10721836361168613,0.5424470806880591,0.9786046655122076,0.7769007259015219,-0.3118192747565499
2025-02-23 06:45:00,0.7253339999999895,0.5439369499999991,0.15188415000000077,0.1075067917214767,0.5336829818273993,0.9784861390030044,0.7772661968764288,-0.3156830058496663
2025-02-23 07:00:00,0.7253339999999895,0.5439369499999991,0.15483480000000327,0.10678032178032026,0.5379517664471161,0.9784219342212169,0.7776229419140755,-0.3155338375330686
2025-02-23 07:15:00,0.7408034999999842,0.54585565,0.15483480000000327,0.10723686277142264,0.5366043519273094,0.9778234812956899,0.7768800725625578,-0.31562477063192323
2025-02-23 07:30:00,0.7253339999999895,0.5549353500000009,0.15299784999999844,0.10678032178032026,0.5381423168519487,0.9779716603438131,0.7754941191377123,-0.3167209970923127
2025-02-23 07:45:00,0.7377999999999929,0.5549353500000009,0.15299784999999844,0.10723686277142264,0.5274936135455897,0.9775113485365817,0.7754039003463044,-0.31607194337918854
2025-02-23 08:00:00,0.7377999999999929,0.5439369499999991,0.15483480000000327,0.1074244815637897,0.5375873662709821,0.977634844076482,0.7754248674100674,-0.31767190288853764
2025-02-23 08:15:00,0.7377999999999929,0.5550274499999972,0.15483480000000327,0.1074244815637897,0.5395873725693371,0.9778693663680158,0.7773011320095622,-0.31884560658809524
2025-02-23 08:30:00,0.7571530000000024,0.5720520499999964,0.15483480000000327,0.10263528628749086,0.521779283312796,0.9780955293686203,0.7770737903013123,-0.3215731398200372
2025-02-23 08:45:00,0.7450024999999982,0.5776945500000004,0.15306105000000159,0.10263528628749086,0.5083997227805318,0.9781608452190866,0.7751285901984599,-0.3227300422427645
2025-02-23 09:00:00,0.7450024999999982,0.5549353500000009,0.15306105000000159,0.10279891276302777,0.49978869058767933,0.9781791207385292,0.776512174517572,-0.32389072193308177
2025-02-23 09:15:00,0.7571530000000024,0.556402649999999,0.1529695000000011,0.10279891276302777,0.48709115453067686,0.978073492144145,0.7733816415891457,-0.3159669388752098
2025-02-23 09:30:00,0.7409174999999948,0.5624565500000003,0.15188415000000077,0.10483564004846713,0.43727884398620276,0.9756382214796584,0.7738201533623452,-0.30187957403311944
2025-02-23 09:45:00,0.7655864999999977,0.5624565500000003,0.1529695000000011,0.10678032178032026,0.4130569100915447,0.9752595609744109,0.7721267561516242,-0.3014333754505328
2025-02-23 10:00:00,0.7571530000000024,0.5715362500000012,0.15188415000000077,0.10678032178032026,0.3964951182652806,0.9750414433505131,0.7709950974264517,-0.30336046697283164
2025-02-23 10:15:00,0.7634165000000053,0.5715362500000012,0.15188415000000077,0.10678032178032026,0.37909714068580547,0.9749568471069671,0.7718736482031524,-0.30387683108400126
2025-02-23 10:30:00,0.7634165000000053,0.5715362500000012,0.1529695000000011,0.10723686277142264,0.3514085333970454,0.974332657173315,0.7714938418007525,-0.3028688312181936
2025-02-23 10:45:00,0.7571530000000024,0.5715362500000012,0.14570619999999934,0.11205252571499003,0.32519011855654717,0.9741188899538148,0.7708460692952069,-0.3028670800490301
2025-02-23 11:00:00,0.7629469999999969,0.5715164500000007,0.14570619999999934,0.11746016421633243,0.36430036796229354,0.9736138079519837,0.7673515583857881,-0.29846211763236125
2025-02-23 11:15:00,0.758934499999981,0.5624565500000003,0.14570619999999934,0.11265720862975215,0.3498177355182665,0.9740730823076383,0.749416236276149,-0.2115759034491143
2025-02-23 11:30:00,0.722164499999991,0.5624565500000003,0.13959884999999872,0.10899878157434273,0.3702620074868366,0.9741798483498098,0.8436363954395106,-0.20329673455888417
2025-02-23 11:45:00,0.758934499999981,0.54585565,0.14570619999999934,0.11205252571499003,0.37358660380800635,0.9746090610332283,0.8401749054292995,-0.2122316903612889
2025-02-23 12:00:00,0.7612634999999841,0.54585565,0.14570619999999934,0.10723686277142264,0.36566758378318204,0.9743592520782337,0.8401818289826842,-0.21292920953441347
2025-02-23 12:15:00,0.758934499999981,0.5348572499999982,0.14724740000000125,0.10899878157434273,0.3788182141545221,0.9746335529939293,0.8476366061288938,-0.20736543043570624
2025-02-23 12:30:00,0.7395234999999758,0.5348572499999982,0.14724740000000125,0.11136970763516274,0.3903495378781112,0.9755677216550913,0.8481963391261563,-0.2068408348498818
2025-02-23 12:45:00,0.7395234999999758,0.5231885499999969,0.14570619999999934,0.11136970763516274,0.4056960290647812,0.9761313979485567,0.8498670313446453,-0.20746298174254182
2025-02-23 13:00:00,0.7395234999999758,0.510722849999997,0.13959884999999872,0.11136970763516274,0.3789657027422275,0.9432422565119912,0.7629103666726853,-0.07000653348471787
2025-02-23 13:15:00,0.7324105000000003,0.5055517999999957,0.13307379999999824,0.115249946818345,0.38582240818500346,0.704176312709553,0.2736515891127135,-0.2623705992882878
2025-02-23 13:30:00,0.7106705000000062,0.4880726999999965,0.13307954999999794,0.11288792135336934,0.38387261058604516,0.7031577098794266,0.2951100123093909,-0.2512642089888468
2025-02-23 13:45:00,0.7106705000000062,0.49708340000000106,0.13089180000000056,0.11170329429962678,0.38765515450244903,0.6973918983221423,0.3041362889648148,-0.257392466767413
2025-02-23 14:00:00,0.7106705000000062,0.49708340000000106,0.12478444999999994,0.11288792135336934,0.38975496096510953,0.6841252207293053,0.2759021525200762,-0.2713511069790831
2025-02-23 14:15:00,0.670417999999998,0.4880726999999965,0.12478444999999994,0.11288792135336934,0.3860571224461059,0.6823775915459657,0.26794595784694597,-0.2712413173136692
2025-02-23 14:30:00,0.6960514999999816,0.5124280999999975,0.13089180000000056,0.11326072745267268,0.3948585882880376,0.6885960563691217,0.27475321729627117,-0.2665169662147639
2025-02-23 14:45:00,0.670417999999998,0.5105018499999971,0.1287364999999987,0.10996213651520748,0.3978622621742206,0.6919262601748077,0.27617308383115347,-0.2507583602133578
2025-02-23 15:00:00,0.6906809999999837,0.521500249999999,0.12086929999999896,0.10685706520800053,0.397101419309501,0.6921491818579537,0.2746239264186608,-0.2549559612512654
2025-02-23 15:15:00,0.7138899999999921,0.5080818000000029,0.12478444999999994,0.10712806915530848,0.39395848252248716,0.6929346842586406,0.27725853729326855,-0.2597104413554295
2025-02-23 15:30:00,0.6960514999999816,0.5235523500000063,0.12478444999999994,0.10712806915530848,0.3965863269200744,0.6916107207615406,0.2902473084859331,-0.2642020232252277
2025-02-23 15:45:00,0.7138899999999921,0.5238597000000027,0.12478444999999994,0.1088717877240093,0.40085354364177916,0.6934727593681658,0.29270827410797673,-0.2627372116853129
2025-02-23 16:00:00,0.7440280000000001,0.5235523500000063,0.12478444999999994,0.1088717877240093,0.38973843580173156,0.6978043735452771,0.31176456049150775,-0.25215275848381935
2025-02-23 16:15:00,0.7440280000000001,0.521500249999999,0.1287364999999987,0.10996213651520748,0.39146843002771314,0.6968784694265576,0.29067147108104147,-0.24336098576103818
2025-02-23 16:30:00,0.7138899999999921,0.5105018499999971,0.1287364999999987,0.1088717877240093,0.39038074994323535,0.6961471469416601,0.297200915662139,-0.223662547990148
2025-02-23 16:45:00,0.6725100000000026,0.4880726999999965,0.12478444999999994,0.1088717877240093,0.40012274380579105,0.6925480828957596,0.2858471647548909,-0.22811234777150852
2025-02-23 17:00:00,0.6725100000000026,0.4962604000000006,0.12478444999999994,0.1088717877240093,0.3862466901204019,0.6926713687897061,0.2771828031910482,-0.23574587554527743
2025-02-23 17:15:00,0.6725100000000026,0.5000431500000033,0.12478444999999994,0.10996213651520748,0.3694219435213669,0.6916781349169167,0.2841394979605668,-0.23405452502892904
2025-02-23 17:30:00,0.650825999999995,0.517543050000004,0.12478444999999994,0.10996213651520748,0.35022561963564985,0.6874370635692678,0.28762922939707,-0.23583865386864936
2025-02-23 17:45:00,0.6472089999999895,0.49107409999999874,0.12254940000000047,0.10986117698912778,0.3343633110429566,0.6757983557743716,0.2684692658406918,-0.2521430022465453
2025-02-23 18:00:00,0.6603619999999779,0.5000431500000033,0.12580720000000056,0.10996213651520748,0.3282622117218742,0.6792815344072843,0.2798582507958114,-0.2395959737260536
2025-02-23 18:15:00,0.6603619999999779,0.4857101500000027,0.12744750000000238,0.10712806915530848,0.33227796952532124,0.7315529830479878,0.2792044743775177,-0.22735546502266624
2025-02-23 18:30:00,0.6842129999999997,0.4785432000000007,0.12744750000000238,0.10996213651520748,0.32425949841383994,0.725234598508818,0.27202440387858706,-0.2318367782679649
2025-02-23 18:45:00,0.6603619999999779,0.4785432000000007,0.12478444999999994,0.10996213651520748,0.33058038786561894,0.7243481696092207,0.2815614261974287,-0.23774854089674283
2025-02-23 19:00:00,0.6552044999999964,0.4785432000000007,0.12744750000000238,0.11151700888397187,0.3200637592052572,0.7180808605142323,0.27881826556118766,-0.2414518780522697
2025-02-23 19:15:00,0.6499799999999993,0.4785432000000007,0.1253795999999987,0.10712806915530848,0.3265796425666556,0.7192448834799174,0.2776715791743558,-0.2349720470852387
2025-02-23 19:30:00,0.6679414999999977,0.4728091499999998,0.1287364999999987,0.11000931891278753,0.3137165122193241,0.714212230434899,0.28306636315143335,-0.23240825247289226
2025-02-23 19:45:00,0.6498890000000017,0.5046420500000011,0.1253795999999987,0.11151700888397187,0.33458257208083253,0.7129171905968981,0.26947513188062716,-0.2285466717287527
2025-02-23 20:00:00,0.6638859999999909,0.4728091499999998,0.13098335000000105,0.11151700888397187,0.31292655209183745,0.7321460906349844,0.2809640727475017,-0.17167052069835786
2025-02-23 20:15:00,0.6382525000000072,0.48309570000000335,0.13493539999999982,0.11151700888397187,0.30227372389998897,0.7411146462984799,0.29261895874489113,-0.1522917586433852
2025-02-23 20:30:00,0.6192874999999844,0.460930249999997,0.13493539999999982,0.11288792135336934,0.30673106624081026,0.7399312441797449,0.29394231571420615,-0.151912046812481
2025-02-23 20:45:00,0.6192874999999844,0.4472365499999995,0.13493539999999982,0.11288792135336934,0.3146591144598783,0.737585936741434,0.2676789183068531,-0.15450233203322955
2025-02-23 21:00:00,0.6192874999999844,0.46563839999999956,0.13493539999999982,0.11288792135336934,0.32720456601439324,0.7525621101167349,0.33014896830818463,-0.14164777740747814
2025-02-23 21:15:00,0.6265029999999996,0.4728091499999998,0.13611500000000376,0.11013480627353545,0.33230168670092275,0.7602137337056456,0.33713499028009647,-0.13067622948854346
2025-02-23 21:30:00,0.6249620000000107,0.4831648000000044,0.13620759999999876,0.10818339808573896,0.34295008950642114,0.7621349917047378,0.33475713659007317,-0.13272182109110078
2025-02-23 21:45:00,0.6301200000000051,0.5091476499999992,0.13307379999999824,0.10818339808573896,0.372601441197762,0.7625561632257039,0.3375051412721126,-0.1393025299525851
2025-02-23 22:00:00,0.6321964999999921,0.5220486500000021,0.13121690000000186,0.10573634232818918,0.3687729283425036,0.7720604109033662,0.33842924645715533,-0.13621722924257434
2025-02-23 22:15:00,0.6301200000000051,0.5321190000000016,0.13307379999999824,0.10818339808573896,0.391392722280482,0.7728720809657796,0.3458142079275674,-0.12986610535507084
2025-02-23 22:30:00,0.6192874999999844,0.5398140500000004,0.13611500000000376,0.11013480627353545,0.35954683484508926,0.7639877211591846,0.36595186926454465,-0.13122480571375114
2025-02-23 22:45:00,0.6192874999999844,0.5398140500000004,0.13307379999999824,0.10818339808573896,0.33740756050994597,0.7430712918889085,0.33770640092765836,-0.1636208585552125
2025-02-23 23:00:00,0.6192874999999844,0.5321190000000016,0.13121690000000186,0.1070297349663285,0.34413850128451695,0.7422030655966271,0.33161505446623174,-0.17502300536833137
2025-02-23 23:15:00,0.6368030000000005,0.5707158499999991,0.13121690000000186,0.1070297349663285,0.3596631423167925,0.7429008994392524,0.33363968588888526,-0.1715262115867834
2025-02-23 23:30:00,0.6369799999999941,0.5735268500000004,0.1343613000000019,0.1074753314443484,0.3724105707783867,0.7519203633971822,0.3413480928520844,-0.16345788027635494
2025-02-23 23:45:00,0.6369799999999941,0.5398140500000004,0.13307379999999824,0.10263528628749086,0.3655522681911601,0.7578958761885602,0.3403729840398731,-0.15197813862176798
