t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-25 16:15:00,0,normal,False,0.3485724330823269,2.0173848427164116,1.2863477393752267,3.7593128802597975,
2025-01-25 16:30:00,0,normal,False,0.3504115489810012,2.0579184764886786,1.253750067958486,3.618897532616165,
2025-01-25 16:45:00,0,normal,False,0.2712533538418201,2.2113300815979766,1.2353994003101034,3.5034277700984386,
2025-01-25 17:00:00,0,normal,False,0.3032123049794208,2.2816061156712943,1.251929359637283,3.504780791531464,
2025-01-25 17:15:00,0,normal,False,0.2572327243862774,2.2410018720942215,1.206796215581697,3.3390688832165027,
2025-01-25 17:30:00,0,normal,False,0.24872890361963804,2.288491447798224,1.2192807697245145,3.339179753304457,
2025-01-25 17:45:00,0,normal,False,0.248860223559903,2.5031238804280105,1.2074090778167312,3.2237767736150933,
2025-01-25 18:00:00,0,normal,False,0.21599551791234778,2.9042186602430586,1.151846077279154,2.988502119284428,
2025-01-25 18:15:00,0,normal,False,0.34888093179545077,2.8734033216043913,1.0939474534951303,2.8006866716931325,
2025-01-25 18:30:00,0,normal,False,0.33005478288200885,2.84991977009842,1.0826919856767845,2.7602278615995286,
2025-01-25 18:45:00,0,normal,False,0.3102352651880976,3.0636086833975003,1.0534177097806041,2.6585177089216194,
2025-01-25 19:00:00,0,normal,False,0.33762359694880645,3.3030748455789842,1.032621187730577,2.5678161633507175,
2025-01-25 19:15:00,0,normal,False,0.74685528881147,3.3909966626185746,1.124194255276179,2.8390989536377336,
2025-01-25 19:30:00,0,normal,False,0.692437134669769,3.565300512048557,1.1077186285005147,2.765799186778376,
2025-01-25 19:45:00,0,normal,False,0.748730345603696,3.6475953999045005,1.0598659821710095,2.636856069202912,
2025-01-25 20:00:00,0,normal,False,1.770651675741308,3.37314268150738,0.9212340512214934,2.296555752317857,
2025-01-25 20:15:00,0,normal,False,2.379140919534864,3.1350691714033823,0.8369393696660238,2.105110881019803,
2025-01-25 20:30:00,0,normal,False,2.8787522832738484,2.969362362812955,0.7102235783496711,1.782576784399637,
2025-01-25 20:45:00,0,normal,False,2.803424497835273,3.0015424384592833,0.6616472979790124,1.6183839879943618,
2025-01-25 21:00:00,0,normal,False,3.3184443185479204,2.759745758031541,0.7128702511556209,1.8302452488028338,
2025-01-25 21:15:00,0,normal,False,2.3626421767412977,2.7629271945920957,0.6325358682217276,1.581765990579011,
2025-01-25 21:30:00,0,normal,False,2.1643887116272733,2.6722193718538727,0.6025698515931943,1.5389624283162926,
2025-01-25 21:45:00,0,normal,False,2.0530767479867915,2.6757334902791134,0.5985838084834374,1.5344334172555696,
2025-01-25 22:00:00,0,normal,False,1.6442817762700392,2.7260350616152484,0.6669979974508646,1.7344481965600442,
2025-01-25 22:15:00,0,normal,False,1.3731681197696872,3.094849482300984,0.7289798271259843,1.8840508130730602,
2025-01-25 22:30:00,0,normal,False,0.9345367554634799,3.3600081454149207,0.8189801694663696,2.125603800194465,
2025-01-25 22:45:00,0,normal,False,0.8500870753818883,2.9880702027060924,0.8063601592503102,2.1633541774787584,
2025-01-25 23:00:00,0,normal,False,0.3656211555831171,3.1709363969535187,0.709930134141121,1.8477910691327588,
2025-01-25 23:15:00,0,normal,False,0.9707905445505373,3.1828314863710965,0.5961103358449853,1.5021651126259838,
2025-01-25 23:30:00,0,normal,False,1.3002784913400585,3.103981273387179,0.5159112084025057,1.2586503321136342,
2025-01-25 23:45:00,0,normal,False,1.3264097307003504,2.9692494756120125,0.475165408465835,1.1521090602575421,
2025-01-26 00:00:00,0,normal,False,1.2707688884086987,2.942491178739446,0.44145307765284003,1.0440335782465422,
2025-01-26 00:15:00,0,normal,False,1.1873450356399529,2.861329811254374,0.4201584608423228,0.9796149741195325,
2025-01-26 00:30:00,0,normal,False,0.9421539676263939,2.5099252113212485,0.37588993626370193,0.864378881238319,
2025-01-26 00:45:00,0,normal,False,0.6728686323244083,2.294246413001974,0.33921046646383557,0.7482256450959569,
2025-01-26 01:00:00,0,normal,False,0.48888810232943136,1.948648699930117,0.32297673821959333,0.6953266726000559,
2025-01-26 01:15:00,0,normal,False,1.2976436584546829,1.9810178331211312,0.31881839297692327,0.6279113555717926,
2025-01-26 01:30:00,0,normal,False,1.4205183824876912,1.8424834643037715,0.34563789579934306,0.7199783514549811,
2025-01-26 01:45:00,0,normal,False,1.3346467129352135,1.8384374474699117,0.3448528836568804,0.6996760141787475,
2025-01-26 02:00:00,0,normal,False,1.5319473900669296,1.726617785045086,0.3795848333655239,0.8108610715467549,
2025-01-26 02:15:00,0,normal,False,1.6425877953850525,1.476401633044765,0.41230607405680875,0.9241165023883628,
2025-01-26 02:30:00,0,normal,False,1.9363036077648876,1.5858749351146382,0.4583367540962555,1.0543264798905005,
2025-01-26 02:45:00,0,normal,False,2.1938146262794045,1.6290490340934034,0.5338589053510611,1.296021475255961,
2025-01-26 03:00:00,0,normal,False,2.14573592145875,1.7514774522852186,0.5845537843476268,1.4544425446183287,
2025-01-26 03:15:00,0,normal,False,0.6182044511355889,1.4578242030010236,0.700848924618221,1.9163640886096627,
2025-01-26 03:30:00,0,normal,False,0.6134632473471823,1.4877322644554307,0.7402226172375241,2.048126396258941,
2025-01-26 03:45:00,0,normal,False,0.16379457935742456,1.2952074164490832,0.8080792262808699,2.2998063037089325,
2025-01-26 04:00:00,0,normal,False,0.19288950795637863,1.2787921884410314,0.8038296413883533,2.277480125645585,
2025-01-26 04:15:00,0,normal,False,0.1987951703968073,1.2805159537752995,0.8057779870105014,2.2940164170630566,
2025-01-26 04:30:00,0,normal,False,0.2743357293653381,1.3560456460222723,0.8084345782348541,2.2753020754930326,
2025-01-26 04:45:00,0,normal,False,0.2968486419644048,1.2635528803621772,0.7856944387565649,2.2220472349929077,
2025-01-26 05:00:00,0,normal,False,0.30491236189101306,1.3137965824496263,0.7926989293370705,2.240547224873358,
2025-01-26 05:15:00,0,normal,False,0.3132562450137526,1.4399032318950202,0.7762317815916174,2.157955638569889,
2025-01-26 05:30:00,0,normal,False,0.30403331166209857,1.3609710559672221,0.7558541379737902,2.0813986820765153,
2025-01-26 05:45:00,0,normal,False,0.3336539674004732,1.3438266637517233,0.7766844392291039,2.1494257750350574,
2025-01-26 06:00:00,0,normal,False,0.3461425082073492,1.353965603301532,0.7950266676521971,2.2251578835376855,
2025-01-26 06:15:00,0,normal,False,0.36163070076814174,1.4203157654705272,0.779038386494587,2.163240850788917,
2025-01-26 06:30:00,0,normal,False,0.3766238962512145,1.2316663230586613,0.7666414854231592,2.1945860959669026,
2025-01-26 06:45:00,0,normal,False,0.37975429796816035,1.3231530712037014,0.7710655585404228,2.20102194148946,
2025-01-26 07:00:00,0,normal,False,0.3335463083098326,1.2659092916694985,0.7492126248044252,2.1515154549263302,
2025-01-26 07:15:00,0,normal,False,1.5787591647321728,1.278694768208723,0.6231329235075844,1.7469918374581892,
2025-01-26 07:30:00,0,normal,False,2.15055833109316,1.5094623948180939,0.5423542609954116,1.4629727483372885,
2025-01-26 07:45:00,0,normal,False,2.8422315981012285,1.7455746261201115,0.42333067355646886,1.03920867149412,
2025-01-26 08:00:00,0,normal,False,3.1082452399158633,1.9810461870741605,0.33569989436493497,0.7180190895014905,
2025-01-26 08:15:00,0,normal,False,2.8792151205199095,2.049324983781078,0.30081259654911013,0.5916554709173777,
2025-01-26 08:30:00,0,normal,False,2.0967869074139616,2.245587899276437,0.2711073828273512,0.4561880847232044,
2025-01-26 08:45:00,0,normal,False,1.3373629185221503,2.517714058220699,0.2563095948019384,0.3672899952499067,
2025-01-26 09:00:00,0,normal,False,0.8847955382308252,2.442540710634457,0.2280439843041589,0.3010338101158532,
2025-01-26 09:15:00,0,normal,False,0.9215353583314911,2.346149162880227,0.2482054772580368,0.3962792399977968,
2025-01-26 09:30:00,0,normal,False,0.967533122060227,2.284992912687988,0.2708500780816908,0.48063296046062853,
2025-01-26 09:45:00,0,normal,False,0.6148666685404932,2.3851016707555868,0.3156030153213647,0.6194695949240906,
2025-01-26 10:00:00,0,normal,False,0.18927351670098225,2.2218008280190706,0.3593823200291901,0.791321306957817,
2025-01-26 10:15:00,0,normal,False,0.13285351388346953,2.3392400358724066,0.37775140987871264,0.8383508015525559,
2025-01-26 10:30:00,0,normal,False,0.15499131460319276,2.3085314787275335,0.3786963747243829,0.8400096852486872,
2025-01-26 10:45:00,0,normal,False,0.2646286564901952,2.241811319875991,0.38048606763844284,0.8307156731691877,
2025-01-26 11:00:00,0,normal,False,0.27987051690769915,2.339509676948576,0.3841515888845003,0.8043291936459971,
2025-01-26 11:15:00,0,normal,False,0.2584655098068586,2.272793822202499,0.3770137473379141,0.7749977478218292,
2025-01-26 11:30:00,0,normal,False,0.23928261737185424,2.17278442937652,0.36940397584818174,0.7549620502151821,
2025-01-26 11:45:00,0,normal,False,0.3009319051663334,1.9434022798040451,0.34814360055392946,0.6945659163383127,
2025-01-26 12:00:00,0,normal,False,0.26297722801729695,1.9963816209849392,0.33108875042538244,0.623620983048895,
2025-01-26 12:15:00,0,normal,False,0.23075067412848857,1.9057711106453308,0.31861735898592625,0.5792824783285742,
2025-01-26 12:30:00,0,normal,False,0.24694838653041915,1.9338441818850254,0.3295259200825668,0.5992442209062863,
2025-01-26 12:45:00,0,normal,False,0.2588255921876602,1.741362039789656,0.3085929481631751,0.5570265269537271,
2025-01-26 13:00:00,0,normal,False,0.29959239737655596,1.6115065175681589,0.2983065492040685,0.5300745228983785,
2025-01-26 13:15:00,0,normal,False,0.4869245462140453,1.7194045077509301,0.30314401980848904,0.5504775000926362,
2025-01-26 13:30:00,0,normal,False,0.45881681565834626,1.6154619757992155,0.2830119074343127,0.5051123828077524,
2025-01-26 13:45:00,0,normal,False,0.44267898621195145,1.603485523911325,0.29182197204124405,0.5369897975105887,
2025-01-26 14:00:00,0,normal,False,0.44256362785181064,1.4559165457922432,0.28423718203562864,0.535846286709851,
2025-01-26 14:15:00,0,normal,False,0.45324303584205455,1.4705355795766326,0.27728025585929583,0.5222495183326621,
2025-01-26 14:30:00,0,normal,False,0.4337425919672001,1.4648058876790653,0.2543174035641107,0.4690319209843775,
2025-01-26 14:45:00,0,normal,False,0.38443745316091027,1.6273910474565678,0.24933054068824032,0.4505919909358714,
2025-01-26 15:00:00,0,normal,False,0.39807620773761954,1.7135524980589603,0.26424997617129076,0.5136394452363968,
2025-01-26 15:15:00,0,normal,False,0.2826585233976743,1.8379379087037897,0.2666699798384826,0.49169170586179695,
2025-01-26 15:30:00,0,normal,False,0.3592019969794663,2.0021118236885287,0.2676788631860091,0.49649780919300596,
2025-01-26 15:45:00,0,normal,False,0.31073133017264676,2.200741336828896,0.2617723343451527,0.46833991635313105,
2025-01-26 16:00:00,0,normal,False,0.3002427841350619,2.4489637068328847,0.2681443049759378,0.46209589349486435,
2025-01-26 16:15:00,0,normal,False,0.2988796187684119,2.5447491041038424,0.2636417794866972,0.44440765104560187,
2025-01-26 16:30:00,0,normal,False,0.32900620374858697,2.5691443311071462,0.2645995101558306,0.4567608294003278,
2025-01-26 16:45:00,0,normal,False,0.2896747821221318,2.6809660212616757,0.2781980154259564,0.4945815949581452,
2025-01-26 17:00:00,0,normal,False,0.18642291313707687,2.710345068567687,0.26149212733050475,0.44196513166220874,
2025-01-26 17:15:00,0,normal,False,0.1234073643310712,2.733781673470215,0.2494712896697976,0.40492883244000816,
2025-01-26 17:30:00,0,normal,False,0.15850044321884693,2.6097441786821634,0.2344898118953622,0.3757583790208843,
2025-01-26 17:45:00,0,normal,False,0.16149736370241172,2.6527989853808194,0.23509414421469338,0.371767214469805,
2025-01-26 18:00:00,0,normal,False,0.1739434117345953,2.6186552493428685,0.24131003160034709,0.40109453332651895,
2025-01-26 18:15:00,0,normal,False,0.15935978616254248,2.6674569956032217,0.25878430869558205,0.4518984431813611,
2025-01-26 18:30:00,0,normal,False,0.1610779703767595,2.7001110145817453,0.25960974675901627,0.4502177518145119,
2025-01-26 18:45:00,0,normal,False,0.21185920041580142,2.627808601486887,0.2655782535863072,0.48245833189177134,
2025-01-26 19:00:00,0,normal,False,0.2248474245356292,2.530582937217812,0.2601975411433007,0.47773168885362366,
2025-01-26 19:15:00,0,normal,False,0.2474651812780065,2.4907152731134237,0.2513475283461199,0.4570118393202199,
2025-01-26 19:30:00,0,normal,False,0.21545128803468655,2.7809738328368656,0.27518431980542873,0.48680163970791385,
2025-01-26 19:45:00,0,normal,False,0.21854909375903897,2.874664634248472,0.2839015423093755,0.5021783087776676,
2025-01-26 20:00:00,0,normal,False,0.24299856449296464,2.7439013824200007,0.2718364751261161,0.47575305152549524,
2025-01-26 20:15:00,0,normal,False,0.262784332861492,2.4988161676183323,0.2618649825761645,0.4754984707730341,
2025-01-26 20:30:00,0,normal,False,0.3953541430841422,2.496837566064066,0.2422344358877399,0.4057628788342508,
2025-01-26 20:45:00,0,normal,False,0.34395793016636134,2.2673432282492687,0.22157075915381072,0.3730865567219769,
2025-01-26 21:00:00,0,normal,False,0.36605944397847595,2.4603479847815697,0.23588499742345986,0.39307369051527485,
2025-01-26 21:15:00,0,normal,False,0.35683676217464916,2.5463299473415866,0.2522181273319512,0.42857211400957723,
2025-01-26 21:30:00,0,normal,False,0.5344614686234416,2.1760988239712153,0.25494908005365935,0.4957913534794475,
2025-01-26 21:45:00,0,normal,False,0.6123012787477469,2.0165267261218727,0.2730753697812479,0.573341677356708,
2025-01-26 22:00:00,0,normal,False,0.7063517411405624,1.9790717694855002,0.30533091841228177,0.6875639035369028,
2025-01-26 22:15:00,0,normal,False,0.8878545821446313,1.7982751784223043,0.3216273065569559,0.7807360007011512,
2025-01-26 22:30:00,0,normal,False,0.4843036264481634,1.6500274373616506,0.380640911751717,0.996539478133561,
2025-01-26 22:45:00,0,normal,False,0.4569501977426791,1.6735971511824932,0.4217100348916776,1.127093500914768,
2025-01-26 23:00:00,0,normal,False,0.3945576021986981,1.627565429823333,0.4343060511324592,1.1732271276568669,
2025-01-26 23:15:00,0,normal,False,0.2109553716998125,1.5005265142873625,0.47289427120601957,1.322087180891294,
2025-01-26 23:30:00,0,normal,False,0.23294270019312444,1.7074197154187805,0.48011832540625454,1.3096451979213106,
2025-01-26 23:45:00,0,normal,False,0.2530822385854267,1.6569026114599958,0.45708289283735903,1.247686831803253,
2025-01-27 00:00:00,0,normal,False,0.4272721715761664,1.8172867564434905,0.42014289237132624,1.1057793005185563,
2025-01-27 00:15:00,0,normal,False,1.1097748826621499,2.1976219201889444,0.35230230284222386,0.8323114712328844,
2025-01-27 00:30:00,0,normal,False,1.1355882102828754,2.4209984747288047,0.32577584012946714,0.7212461479409744,
2025-01-27 00:45:00,0,normal,False,1.090459238578951,2.3213489785603985,0.27613697354296884,0.5759821036164835,
2025-01-27 01:00:00,0,normal,False,1.148946306424457,2.084581412308249,0.2678888025985805,0.5867109672439119,
2025-01-27 01:15:00,0,normal,False,1.0071314433349123,2.109888447463386,0.2602125690554428,0.5589617565644812,
2025-01-27 01:30:00,0,normal,False,1.0034834782299726,1.9216026862792244,0.2548116192488759,0.5688647865954436,
2025-01-27 01:45:00,0,normal,False,1.0623985610519746,1.8123153993618668,0.2623654369790622,0.6101092043029552,
2025-01-27 02:00:00,0,normal,False,1.2885691614277899,1.6821095670109052,0.26937065556505296,0.6463504682848352,
2025-01-27 02:15:00,0,normal,False,0.8035614915479439,1.5742657723271798,0.34554594990097043,0.9055644367528188,
2025-01-27 02:30:00,0,normal,False,0.6261152606684519,1.368435202994378,0.3728958483328294,1.0156092900865736,
2025-01-27 02:45:00,0,normal,False,0.33085123205410555,1.4995263622645716,0.42459315771403405,1.1532276650479112,
2025-01-27 03:00:00,0,normal,False,0.2907360741127291,1.67411898651278,0.4553403056095967,1.2217568453568566,
2025-01-27 03:15:00,0,normal,False,0.28407576404854423,1.75654924868391,0.4731615100576506,1.2562976487504447,
2025-01-27 03:30:00,0,normal,False,0.6387950381084917,1.897597775725812,0.43102741561921143,1.1150364205115375,
2025-01-27 03:45:00,0,normal,False,1.2956112181500155,2.0952042152237995,0.37040430401275765,0.8994683683305613,
2025-01-27 04:00:00,0,normal,False,1.754102737731821,2.193030410213348,0.3184965851497799,0.7349712573601327,
2025-01-27 04:15:00,0,normal,False,2.2097930942380986,2.4519742273864225,0.2484335564935794,0.46725759587593313,
2025-01-27 04:30:00,0,normal,False,2.119951135343837,2.6454210374587044,0.219517423623925,0.3467082837411222,
2025-01-27 04:45:00,0,normal,False,1.8470890157116544,2.7441253907555962,0.19607690806019018,0.25280246239934423,
2025-01-27 05:00:00,0,normal,False,1.2851795037983176,2.716435290353613,0.15943790883132689,0.12925017596117047,
2025-01-27 05:15:00,0,normal,False,0.38887445645954066,2.820483073429799,0.14956446329994344,0.07186818954222589,
2025-01-27 05:30:00,0,normal,False,0.266862773132048,2.8574711106539166,0.1463333171675702,0.05578153357445203,
2025-01-27 05:45:00,0,normal,False,0.2837707177247061,2.8747993792856716,0.14358408838127704,0.04687624731316743,
2025-01-27 06:00:00,0,normal,False,0.29095549104531027,3.0108775616190453,0.1459004939477515,0.040035606459244054,
2025-01-27 06:15:00,0,normal,False,0.18544040262672415,2.8684348331935405,0.1462465666567183,0.06138163006920634,
2025-01-27 06:30:00,0,normal,False,0.20635840146947276,2.9145331246933157,0.14947588549451316,0.06782818211292693,
