,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-03-16 05:30:00,0.1992400000000032,1.4210100000000025,0.29051809999999634,0.30496120325276266,0.44975801513661917,0.3731133203310776,-0.151185514101368,0.16179626434213115
2025-03-16 05:45:00,0.19499000000000422,1.532190049999997,0.2976615499999973,0.31323642197135726,0.4255942707646554,0.30358633008400565,-0.1410105897644025,0.1103056676363145
2025-03-16 06:00:00,0.19499000000000422,1.49143775000001,0.3000874999999965,0.30622789043498244,0.4134673279580356,0.32108824182298373,-0.13085885958419013,0.13692107415749113
2025-03-16 06:15:00,0.19499000000000422,1.532190049999997,0.3000874999999965,0.30622789043498244,0.41091816345663545,0.3367105432058277,-0.12339712182060766,0.15124742800424595
2025-03-16 10:45:00,0.1992400000000032,1.561267750000006,0.3029110999999993,0.32084641369922196,0.239305849698493,0.9926038849808135,0.20463388231737759,0.8393389516682148
2025-03-16 11:00:00,0.20798350000001165,1.6133927500000098,0.3128144000000006,0.325298186278296,0.6186914552406083,0.9925354977176697,0.20719186240333454,0.8373603584598771
2025-03-16 11:15:00,0.1992400000000032,1.6300900499999997,0.3128144000000006,0.32084641369922196,0.737378464221396,0.9925389813656432,0.19795858813295486,0.8376898252341225
2025-03-16 11:30:00,0.20448350000000914,1.634174999999999,0.3198198000000012,0.3214650619581363,0.7259605216029426,0.9951216401061083,0.1513931996574456,0.824053821285226
2025-03-16 11:45:00,0.21869700000002013,1.6701327500000076,0.3198198000000012,0.32211518465618383,0.7276412118721582,0.9945478862085977,0.14519758287419232,0.8009502004839588
2025-03-16 12:00:00,0.23211700000000235,1.6701327500000076,0.3198198000000012,0.32211518465618383,0.7310379489124937,0.9939853443656537,0.1530284612520829,0.7842275344882608
2025-03-16 12:15:00,0.24642149999999674,1.6701327500000076,0.31636254999999736,0.32211518465618383,0.7160572178453036,0.9929618916287789,0.15073958475939556,0.7624744891329952
2025-03-16 12:30:00,0.26490000000001146,1.7430400000000006,0.3198198000000012,0.32211518465618383,0.7011358655587376,0.9919763752851241,0.15499040666166924,0.7389424802515819
2025-03-16 12:45:00,0.2807235000000219,1.7430400000000006,0.3198198000000012,0.33050614729507544,0.7053753842661837,0.991837084456254,0.14906727694057992,0.7313434898325206
2025-03-16 13:00:00,0.26490000000001146,1.8080447999999976,0.3198198000000012,0.33050614729507544,0.7050633074414491,0.9914538277130688,0.13486573102597357,0.727753256797104
2025-03-16 13:15:00,0.26490000000001146,1.8621770000000026,0.3198198000000012,0.33050614729507544,0.703719634144039,0.9910061103758683,0.1264308264536746,0.722244335859975
2025-03-16 13:30:00,0.2807235000000219,1.8882718999999994,0.3198198000000012,0.33050614729507544,0.6901383922102733,0.9904335338970265,0.14195315734142983,0.7058327226787392
2025-03-16 13:45:00,0.28462200000001303,1.8621770000000026,0.32576944999999924,0.3393102495680047,0.6689843025882891,0.9889442080982955,0.14844686582250047,0.6769263977112558
2025-03-16 14:00:00,0.3022915000000097,1.7944774500000094,0.33208660000000023,0.34827251805151604,0.6605373519915353,0.9882173497508338,0.13590577975280846,0.6717951700252752
2025-03-16 14:15:00,0.30519850000001725,1.7944774500000094,0.33208660000000023,0.3393102495680047,0.6604659687304311,0.9882208277065622,0.13471666599852952,0.6716992707409541
2025-03-16 14:30:00,0.3070445000000035,1.8621770000000026,0.33208660000000023,0.3520809400638889,0.6556921203228344,0.9872305967026027,0.13462401206527708,0.6542708492958009
2025-03-16 14:45:00,0.3119040000000126,1.7944774500000094,0.33208660000000023,0.3520809400638889,0.6211299333283891,0.9844903559759081,0.13151925625535163,0.616802898533197
2025-03-16 15:00:00,0.3119040000000126,1.7138431000000054,0.33208660000000023,0.36397804576917636,0.575902743795852,0.9819357199221678,0.1504087692588925,0.5913842087364335
2025-03-16 15:15:00,0.31440700000000277,1.6950298500000116,0.3463192500000005,0.36811470296952464,0.551357903515169,0.9799945698385156,0.14225571116099195,0.5765840236928558
2025-03-16 15:30:00,0.3070445000000035,1.8125400000000056,0.36239755000000073,0.3588300228842023,0.5428596693513211,0.9793656625694761,0.1380358614495665,0.5714758093219527
2025-03-16 15:45:00,0.3173140000000103,1.8125400000000056,0.3691621500000011,0.37881372426666715,0.5325249008794322,0.9788295638302519,0.13897365992533586,0.5681242354284137
2025-03-16 16:00:00,0.3173140000000103,1.8125400000000056,0.3738616999999991,0.37881372426666715,0.5339868592896175,0.9788372011379172,0.13941655818161403,0.5678486169222619
2025-03-16 16:15:00,0.3070445000000035,1.8242528000000036,0.38981750000000304,0.40778482780639536,0.5326749867364259,0.9787362012295091,0.1387125048193517,0.5672920097312736
2025-03-16 16:30:00,0.3239665000000116,1.8242528000000036,0.38981750000000304,0.40778482780639536,0.525399232933121,0.9780337351094073,0.13833454270005857,0.5620188836888905
2025-03-16 16:45:00,0.3239665000000116,1.9214050000000071,0.42967945000000185,0.4278435304925843,0.48908530259007715,0.9743497314979511,0.12478329124076354,0.5326129397397186
2025-03-16 17:00:00,0.3239665000000116,1.9068678000000077,0.42967945000000185,0.4596392938507492,0.4707822282327983,0.97135552926899,0.12798682803389577,0.49356830864681983
2025-03-16 17:15:00,0.3377995000000027,1.9068678000000077,0.42967945000000185,0.4596392938507492,0.448431163911043,0.9698908871805603,0.12083950452999988,0.49109213239916266
2025-03-16 17:30:00,0.360612500000002,1.9068678000000077,0.4629109000000007,0.4810694485766689,0.4382617256095498,0.9687976947811454,0.1130826904078242,0.4870838078402607
2025-03-16 17:45:00,0.360612500000002,1.9863478000000114,0.4772476999999995,0.5152480215561575,0.43388053103577867,0.9685533063530579,0.11507662365102139,0.485176318076912
2025-03-16 18:00:00,0.35378399999999033,2.081105000000001,0.4772476999999995,0.5254345359249548,0.4342092244402708,0.9685097745058182,0.11479317164168419,0.4844359726575855
2025-03-16 18:15:00,0.37014800000000037,2.129570000000001,0.49747005000000044,0.5253676629849693,0.43174015308391095,0.9682954681897892,0.10924236679622026,0.4838084744928968
2025-03-16 18:30:00,0.35378399999999033,2.146090000000001,0.5301345499999996,0.5472267193308795,0.41848136893325744,0.9668926554866547,0.10486775013664225,0.47598801787159006
2025-03-16 18:45:00,0.35378399999999033,2.19916245000001,0.5349405999999988,0.5712669121679035,0.3969553268571799,0.9645465072107252,0.09365253953136154,0.46432120938329047
2025-03-16 19:00:00,0.3281869999999998,2.19916245000001,0.5616921999999995,0.6071033798805594,0.3761358043476581,0.9625569994818907,0.09552962579100029,0.4531454337741252
2025-03-16 19:15:00,0.31440700000000277,2.19916245000001,0.5872208999999984,0.6163197080702432,0.36354291134541217,0.9611005346671649,0.09650356242750883,0.44565602699175016
2025-03-16 19:30:00,0.3119040000000126,2.281349999999996,0.5872208999999984,0.6217137045225165,0.3570998051624242,0.960595177088182,0.10022300441897862,0.44239218728433427
2025-03-16 19:45:00,0.31440700000000277,2.281349999999996,0.5616921999999995,0.6217137045225165,0.35731050085213245,0.9606633397360047,0.10697467443282124,0.44206388727969165
2025-03-16 20:00:00,0.3281869999999998,2.281349999999996,0.5872208999999984,0.6349058503409282,0.34474121738393565,0.9595017206932049,0.09982095547704659,0.43794242945971495
2025-03-16 20:15:00,0.3479264999999714,2.281349999999996,0.6197268500000028,0.6407527620993143,0.3162430595731186,0.9551164057021005,0.01988160989323148,0.42724828603597864
2025-03-16 20:30:00,0.37014800000000037,2.281349999999996,0.6620105500000015,0.6431172096312778,0.3119518220085626,0.954667105890714,0.02348114071124892,0.4251629041923167
2025-03-16 20:45:00,0.37697650000001204,2.450762449999999,0.6646593000000003,0.6737129505703798,0.30678099622445687,0.9534615414952525,0.02705332036150651,0.4163077870584813
2025-03-16 21:00:00,0.39441700000000424,2.4235802500000077,0.6865120000000005,0.69007086986311,0.29412986912367234,0.9520431343063493,0.02544086701737533,0.4067691385406392
2025-03-16 21:15:00,0.40070950000001915,2.450762449999999,0.708973750000002,0.6944326895856996,0.2856012532809375,0.9513425239353585,0.022162739333438243,0.40495955776476417
2025-03-16 21:30:00,0.4121319999999997,2.5398573000000084,0.7168502500000002,0.7119299262090202,0.2856129259516566,0.9511968316704317,0.020181356117338282,0.40460533086671846
2025-03-16 21:45:00,0.4292439999999971,2.564232050000001,0.7168502500000002,0.7011417591703442,0.2851335617903635,0.9512160970272115,0.020721423831822537,0.40447099694060434
2025-03-16 22:00:00,0.4429010000000062,2.6669100000000014,0.7252345499999961,0.7011417591703442,0.2906370114713633,0.9510946233330553,0.01647791395113787,0.4044589820168164
2025-03-16 22:15:00,0.4429010000000062,2.798985000000002,0.7398598999999955,0.7081601487888918,0.27561758901127487,0.9497666132085593,0.011394669765789765,0.40097194935732994
2025-03-16 22:30:00,0.49426250000000493,2.9680475999999913,0.7576172999999962,0.7247671643785409,0.2628410537282768,0.9482329641270213,0.005016755045591691,0.396544265065588
2025-03-16 22:45:00,0.5435814999999877,2.798985000000002,0.7576172999999962,0.7386788925731693,0.2495903315563956,0.9468942552073802,0.003150209931610833,0.39237490070017844
2025-03-16 23:00:00,0.5668914999999828,2.798985000000002,0.7576172999999962,0.7386788925731693,0.2386300476993678,0.9458116813970838,0.0012554277011842738,0.38812517753834336
2025-03-16 23:15:00,0.576438500000009,2.7315500500000027,0.7372668999999981,0.7485404160316058,0.2413937078244349,0.9457664320662039,0.001901513976769741,0.3870821608426699
2025-03-16 23:30:00,0.619032500000003,2.8706900000000033,0.7535507499999987,0.7485404160316058,0.24049278949793335,0.9458141686694242,0.0013343640616073666,0.38694981679890644
2025-03-16 23:45:00,0.6389879999999692,3.0023800000000023,0.7760525999999963,0.7698610301910769,0.23928127271832558,0.9446566977619798,-0.018250932075781316,0.385491658711093
2025-03-17 00:00:00,0.6389879999999692,2.814265000000006,0.7535507499999987,0.7698610301910769,0.2414128981671882,0.9447293491953761,-0.015824725009084235,0.3853404591501218
2025-03-17 00:15:00,0.6389879999999692,2.814265000000006,0.8210171999999964,0.8169848423168276,0.24870529268271926,0.94395037322985,-0.01925507970875269,0.38286756876075934
2025-03-17 00:30:00,0.6669239999999945,2.759690000000006,0.8117871999999977,0.8472706096266398,0.2551936169677931,0.9434193667189731,-0.02140993168380763,0.3826228917144192
2025-03-17 00:45:00,0.6917484999999743,2.759690000000006,0.8117871999999977,0.8845268291382729,0.2574198298924462,0.9430680342574986,-0.021332411585353175,0.3798116049166418
2025-03-17 01:00:00,0.6917484999999743,2.8538778499999964,0.8046886500000028,0.904394732398984,0.2587891450565727,0.9422402862549843,-0.033502677182487506,0.37865181339959847
2025-03-17 01:15:00,0.6747984999999801,2.759690000000006,0.8377434500000014,0.8810872567089554,0.2556276925602819,0.9422425059486678,-0.03360836118093327,0.37876083904071517
2025-03-17 01:30:00,0.6559379999999635,2.8538778499999964,0.8827080500000015,0.904394732398984,0.2541107251355146,0.9422503545568858,-0.033658197633133984,0.3788611731217809
2025-03-17 01:45:00,0.6389879999999692,2.759690000000006,0.879618200000003,0.8979844538235753,0.2539411152939654,0.9421287791866233,-0.033754292423262736,0.3784459458520937
2025-03-17 02:00:00,0.6559379999999635,2.7355625000000074,0.921148800000001,0.9085693046019685,0.25324331235295566,0.9416442910756921,-0.03451559143300608,0.3768443366370222
2025-03-17 02:15:00,0.6499089999999939,2.759690000000006,0.9467344999999989,0.943884325257418,0.25252869867194183,0.9408082714982147,-0.045516483632853266,0.37558524557310136
2025-03-17 02:30:00,0.6369174999999814,2.7355625000000074,0.997262649999997,1.0105314375645946,0.2522784818315121,0.9405093578769128,-0.0496255415932465,0.37513315089953986
2025-03-17 02:45:00,0.6499089999999939,2.814265000000006,1.0814066499999946,1.0708886645313243,0.24618006028664435,0.9402008875306367,-0.05236973178178835,0.37474132876433985
2025-03-17 03:00:00,0.6499089999999939,2.814265000000006,1.1346177999999973,1.0708886645313243,0.2375768293828004,0.9400623605931766,-0.05678071013117385,0.3748106460446061
2025-03-17 03:15:00,0.6418990000000093,2.917755200000002,1.143090199999996,1.0708886645313243,0.23402436617880756,0.940004679818595,-0.05861625816237183,0.3748130741664025
2025-03-17 03:30:00,0.6314695000000086,2.917755200000002,1.143090199999996,1.0708886645313243,0.23099444508704525,0.9399856042488904,-0.05906889992319366,0.37479853747055064
2025-03-17 03:45:00,0.630701000000002,2.917755200000002,1.212637199999996,1.1214898345120439,0.22791610793261582,0.9395601786497275,-0.06093662741500001,0.3736644899642202
2025-03-17 04:00:00,0.6314695000000086,2.917755200000002,1.2597866999999958,1.1292031366001183,0.22512018320938074,0.9390708782227407,-0.06551584254425433,0.37279601256282446
2025-03-17 04:15:00,0.6095604999999864,2.984935,1.2671168999999978,1.1309546469874512,0.2207103217399043,0.9385733021207924,-0.06956799507138156,0.3718074623904181
2025-03-17 04:30:00,0.6314695000000086,2.984935,1.3026973999999996,1.1839248315510496,0.2157716177626078,0.9380249357192195,-0.07339078449339557,0.37091491208609917
2025-03-17 04:45:00,0.6314695000000086,3.109341899999997,1.3235948000000022,1.1839248315510496,0.21310072168329547,0.9376825255277529,-0.07846794330547463,0.3706437319793892
2025-03-17 05:00:00,0.6314695000000086,3.1918817999999973,1.3235948000000022,1.1839248315510496,0.21003110844785122,0.9374996883313701,-0.08038064240182098,0.37040356372076133
2025-03-17 05:15:00,0.6314695000000086,3.1918817999999973,1.3235948000000022,1.1657138165728576,0.20023924038604599,0.937702041465083,-0.08109249163641478,0.3711953360053624
2025-03-17 05:30:00,0.6402515000000193,3.1918817999999973,1.3235948000000022,1.1657138165728576,0.19235152599422095,0.937692338846579,-0.08093850331541874,0.37109935916035275
2025-03-17 05:45:00,0.6402515000000193,3.258634899999997,1.3342202999999984,1.2214474501827013,0.18485712939135765,0.9375550288548705,-0.0824154707625445,0.370947515834436
2025-03-17 06:00:00,0.6418990000000093,3.3798749999999984,1.4025897500000042,1.254967807523272,0.17567455538922416,0.9370701935082054,-0.08678415182425521,0.3703227181050767
2025-03-17 06:15:00,0.6645149999999944,3.5335375000000013,1.4849565499999997,1.2702181420784981,0.16441575800793343,0.9366055399488197,-0.09067357321306659,0.3697482659351048
2025-03-17 06:30:00,0.6645149999999944,3.617060000000002,1.529077149999992,1.351459438831931,0.15237609170988825,0.9359687745805075,-0.09519618728313815,0.36854209739982663
2025-03-17 06:45:00,0.6679455000000161,3.651137250000005,1.5809186499999974,1.353331741271898,0.1431832825322961,0.9354033152881139,-0.09947111643395867,0.367552570300124
2025-03-17 07:00:00,0.6869659999999982,3.7316047500000025,1.6145584500000005,1.317524463077909,0.13563392289239798,0.9349963485214576,-0.10084644476676805,0.36749822386244163
2025-03-17 07:15:00,0.6908420000000177,3.741062150000001,1.6145584500000005,1.317524463077909,0.1300399856353312,0.9350127858470524,-0.09943824655738163,0.3675600905536734
2025-03-17 07:30:00,0.6908420000000177,3.580896899999999,1.6796172499999997,1.3403253826264958,0.13491390994134791,0.9345523080345784,-0.09963314162550588,0.3662581910363771
2025-03-17 07:45:00,0.6908420000000177,3.580896899999999,1.698993650000002,1.3472798943243198,0.1124069982890883,0.9322099609522368,-0.09860074814905759,0.3594492288225436
2025-03-17 08:00:00,0.6908420000000177,3.6065679500000023,1.7054745500000017,1.407271017672013,0.09264782542196827,0.9301844170966072,-0.09892311196941656,0.35390360384244024
2025-03-17 08:15:00,0.6908420000000177,3.5806606999999993,1.7512091000000005,1.4962476290180575,0.07580049363466866,0.9284020961128532,-0.09765874799032222,0.3490268310845781
2025-03-17 08:30:00,0.7235345000000137,3.6315549999999988,1.789819449999996,1.4947882030262747,0.06108116868791092,0.9272064267481076,-0.09103532028911368,0.34539385818945695
2025-03-17 08:45:00,0.6924594999999982,3.6315549999999988,1.789819449999996,1.57011815700346,0.0631655346076815,0.9269576593920497,-0.08959472111788677,0.34472013914202804
2025-03-17 09:00:00,0.6926050000000146,3.6315549999999988,1.789819449999996,1.568585590392427,0.06037864967345932,0.9269679419411846,-0.08936394138043857,0.34468768820304374
2025-03-17 09:15:00,0.7062759999999884,3.6992899999999977,1.8177434499999983,1.568585590392427,0.0641525520539936,0.9263998869387746,-0.09292950410894972,0.34391471879512137
2025-03-17 09:30:00,0.7673550000000091,3.748659999999994,1.8544873000000024,1.61802703144442,0.057894092524031576,0.9246429582423794,-0.10025391046847341,0.34003861273953057
