,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-01-13 15:15:00,0.2409135000000049,1.0052563500000016,0.16350355000000505,0.11325201602703672,0.12880981366467562,0.3976362790973407,-0.6333337741750517,0.06817813166279078
2025-01-13 15:30:00,0.2409135000000049,1.0052563500000016,0.16350355000000505,0.11325201602703672,0.1382318114659657,0.39634274933245256,-0.634621641855679,0.06577445848439929
2025-01-13 15:45:00,0.24668899999998928,1.0052563500000016,0.16181855000000311,0.11018036661424802,0.16230639849131653,0.3928468234503649,-0.635891286936873,0.06532700148935962
2025-01-13 16:00:00,0.24542350000000113,1.0052563500000016,0.16350355000000505,0.11142206874910698,0.1643578286901479,0.4067533259282677,-0.65883559397862,0.03635746651119804
2025-01-13 16:15:00,0.24391000000001384,1.0052563500000016,0.16105240000000265,0.10982263333896114,0.2199360432058315,0.4036445039704722,-0.6662870978339072,0.043986623487571284
2025-01-13 16:30:00,0.24465150000000335,1.0052563500000016,0.15193239999999975,0.10982263333896114,0.23394964591074668,0.3674724044899573,-0.7289909521461412,-0.08163283896080778
2025-01-13 16:45:00,0.24794849999999258,0.9737244500000006,0.15193239999999975,0.10982263333896114,0.22253594050350112,0.3877440199768371,-0.7321358462247969,-0.06956587394341136
2025-01-13 17:00:00,0.24237850000001515,0.9737244500000006,0.15193239999999975,0.11200467615763188,0.21498513527548507,0.3874480214891402,-0.7300822921925183,-0.07148368303714372
2025-01-13 17:15:00,0.24210550000000808,0.9737244500000006,0.15927255000000073,0.10739764800022655,0.21515871353661856,0.3819832181582017,-0.7269775495287281,-0.07054277101314149
2025-01-13 17:30:00,0.23138850000000843,0.9737244500000006,0.1571302999999986,0.11496621015837505,0.18435318286791438,0.37698364210755075,-0.7206424812452705,-0.06802475780597785
2025-01-13 17:45:00,0.22254900000001498,0.9737244500000006,0.16625279999999876,0.11467348374761599,0.19081966354249114,0.3816702164741395,-0.7252848157309459,-0.06092140567293212
2025-01-13 18:00:00,0.23246800000001144,0.9737244500000006,0.16625279999999876,0.11529943342568316,0.17778345576400348,0.3869793459664727,-0.7157245230467563,-0.044957212595387125
2025-01-13 18:15:00,0.23246800000001144,0.9752579499999996,0.1707219000000002,0.11527490504663973,0.16344155026639876,0.3861347057648795,-0.7111330851943551,-0.03549470533906561
2025-01-13 18:30:00,0.22936950000000422,0.9752579499999996,0.16625279999999876,0.11618785088096573,0.16293575161115742,0.3750337530130779,-0.7065565004446732,-0.035402408096658435
2025-01-13 18:45:00,0.23246800000001144,0.9752579499999996,0.1707219000000002,0.11527490504663973,0.1678619737828155,0.3958594043594438,-0.70211063084764,-0.018484825723311744
2025-01-13 19:00:00,0.23474099999999964,1.0003815500000002,0.16572920000000124,0.11467348374761599,0.1839913281136016,0.393116900683562,-0.6996200791438588,-0.021319584801235136
2025-01-13 19:15:00,0.24079850000001102,1.0133161499999996,0.16625279999999876,0.11320178850117912,0.1914168440472274,0.40366971068658325,-0.6954960330220217,-0.005870453719025578
2025-01-13 19:30:00,0.24079850000001102,1.0133161499999996,0.16093829999999798,0.11277951445447343,0.2818090709111985,0.40204600288507564,-0.7009420930739722,-0.012579351731509678
2025-01-13 19:45:00,0.23474099999999964,0.9997434999999992,0.15584304999999787,0.11247081956620875,0.3582941919932453,0.40158824617155003,-0.7099732280724534,-0.020407816737386897
2025-01-13 20:00:00,0.23285650000001112,0.9997434999999992,0.15584304999999787,0.11277951445447343,0.3487107154549679,0.4002768534038184,-0.7202982292237212,-0.023701385827780065
2025-01-13 20:15:00,0.23162100000001828,0.9728364999999997,0.15897160000000454,0.1116420213878655,0.33930830878382867,0.4067309281710057,-0.7192879550768326,-0.010975552182183745
2025-01-13 20:30:00,0.23162100000001828,0.9728364999999997,0.15897160000000454,0.11099279886912683,0.36676409141657024,0.40830408967951043,-0.7205312821013339,-0.00934665742288352
2025-01-13 20:45:00,0.23162100000001828,0.9660545500000008,0.16093829999999798,0.11020267230767544,0.3787541498965126,0.4362520065834125,-0.7186700013071605,0.014681016049411877
2025-01-13 21:00:00,0.23285650000001112,0.9660545500000008,0.16093829999999798,0.11158240211092618,0.39162705486671057,0.43711834375797326,-0.7180931115634202,0.01137618076316179
2025-01-13 21:15:00,0.23474099999999964,0.9660545500000008,0.15897160000000454,0.10898325427070077,0.40264612666369,0.43432695808294386,-0.719250303421276,0.005557091106221169
2025-01-13 21:30:00,0.23474099999999964,0.9660545500000008,0.16625279999999876,0.11020267230767544,0.3908854380305416,0.42966159789333525,-0.7168978795761498,0.001190546572171389
2025-01-13 21:45:00,0.23474099999999964,0.9660545500000008,0.17632635000000008,0.10898325427070077,0.390772373792558,0.4277970690410996,-0.7162855908385696,0.010305138596408173
2025-01-13 22:00:00,0.23474099999999964,0.9660545500000008,0.17632635000000008,0.10807249283606524,0.3973127703566161,0.4268023629187506,-0.7128830268460657,0.014266980917225332
2025-01-13 22:15:00,0.23474099999999964,0.9982653999999993,0.17632635000000008,0.10898325427070077,0.3980797116423253,0.4284342012932414,-0.7141224933737974,0.008092591919891739
2025-01-13 22:30:00,0.23474099999999964,0.9982653999999993,0.16625279999999876,0.10898325427070077,0.3974735639798749,0.42755743169554117,-0.7109289490257895,0.00881997910349095
2025-01-13 22:45:00,0.23474099999999964,1.03504575,0.16625279999999876,0.10857369235079517,0.39370800423733,0.42669571405415857,-0.7123461485552229,0.008577735197300637
2025-01-13 23:00:00,0.23573299999998198,1.03504575,0.16625279999999876,0.10685049866128082,0.39044132350832456,0.42700620553671115,-0.7122417163007132,0.009519640698085507
2025-01-13 23:15:00,0.23474099999999964,1.03504575,0.16093829999999798,0.10807249283606524,0.38477197504024785,0.418984943768628,-0.7160776727619319,-0.005279169185544177
2025-01-13 23:30:00,0.23573299999998198,1.0625908000000006,0.16625279999999876,0.10685049866128082,0.3835054017498867,0.4279589417221357,-0.7092655615386918,0.011898662279652354
2025-01-13 23:45:00,0.23943300000000534,1.0625908000000006,0.17104370000000202,0.10685049866128082,0.38234171913672027,0.43350400093973956,-0.7176216265637007,-0.0003102720519806664
2025-01-14 00:00:00,0.23943300000000534,1.03504575,0.17104370000000202,0.10685049866128082,0.3857365752443738,0.40764161511742986,-0.7036120086816174,-0.011629160372558671
2025-01-14 00:15:00,0.23943300000000534,1.0052563500000016,0.1724919000000007,0.11010438141384427,0.3859265980709764,0.4088880454112555,-0.7075510441885166,-0.025849958267837585
2025-01-14 00:30:00,0.23693850000000793,1.0052563500000016,0.1724919000000007,0.11010438141384427,0.38800098384386456,0.40271817431053825,-0.7026602531927517,-0.030454857120794553
2025-01-14 00:45:00,0.247816499999999,1.0052563500000016,0.1724919000000007,0.10807249283606524,0.3789631983901134,0.4030593232506348,-0.7030384918094219,-0.02700159453341875
2025-01-14 01:00:00,0.25902825000000007,1.0625908000000006,0.1724919000000007,0.10397212959735924,0.367706956581582,0.4028412161994557,-0.7043924155450109,-0.029586520417586578
2025-01-14 01:15:00,0.23943300000000534,1.08666925,0.1724919000000007,0.10397212959735924,0.3571877018216433,0.4069055861337781,-0.7036360738291156,-0.02585895815771287
2025-01-14 01:30:00,0.23943300000000534,1.08666925,0.17521909999999608,0.10397212959735924,0.356853584203568,0.40822387755307693,-0.703356809354727,-0.023613946967602717
2025-01-14 01:45:00,0.2600400000000036,1.08666925,0.178194450000003,0.09947396452817259,0.3625238839584021,0.4234575950890059,-0.7211271735661995,-0.02889458196412445
2025-01-14 02:00:00,0.2543100000000038,1.08666925,0.17521909999999608,0.09947396452817259,0.37102354510249513,0.43674305248679857,-0.7099318695221088,-0.04669292905459539
2025-01-14 02:15:00,0.26419900000000496,1.1307928499999989,0.1731976999999958,0.09947396452817259,0.34947013453824216,0.4388949838497205,-0.7102855744498822,-0.11169978711668431
2025-01-14 02:30:00,0.2600400000000036,1.08666925,0.1731976999999958,0.10151755735786239,0.34383547398178915,0.4472883469313529,-0.7082711919822272,-0.11228217998704434
2025-01-14 02:45:00,0.2543100000000038,1.08666925,0.17521909999999608,0.10397212959735924,0.3419900995156551,0.4447414432777703,-0.7068137254554411,-0.11337502382230916
2025-01-14 03:00:00,0.26419900000000496,1.08666925,0.17521909999999608,0.10397212959735924,0.33941447252175827,0.44062482813727644,-0.7071146699871774,-0.11762500894075001
2025-01-14 03:15:00,0.2546232499999803,1.0625908000000006,0.17493354999999866,0.10397212959735924,0.33778911277543117,0.44111248153883403,-0.7078943005448555,-0.112382395052513
2025-01-14 03:30:00,0.2579589999999854,1.1067143999999995,0.17493354999999866,0.10397212959735924,0.34366986810715955,0.4358394732643613,-0.7067185325917723,-0.11561024375438331
2025-01-14 03:45:00,0.2579589999999854,1.1067143999999995,0.17493354999999866,0.10397212959735924,0.35015205260686977,0.4484891461389272,-0.7178396296645214,-0.11993219637526885
2025-01-14 04:00:00,0.26419900000000496,1.0052563500000016,0.17493354999999866,0.10397212959735924,0.31298095067794274,0.4514244493267194,-0.6976550336151764,-0.1222381608513372
2025-01-14 04:15:00,0.26419900000000496,1.0052563500000016,0.17493354999999866,0.10480690583159102,0.2858643566952781,0.46955257373103476,-0.7019822643826541,-0.09568050892815927
2025-01-14 04:30:00,0.2543100000000038,1.0003815500000002,0.16572920000000124,0.10600401817513827,0.264290986863702,0.4602066721809483,-0.6967597705447918,-0.09951993753153604
2025-01-14 04:45:00,0.26419900000000496,0.9728364999999997,0.16639479999999907,0.10754467306657389,0.26532969384137894,0.4630954735790895,-0.6938477251793249,-0.09471661715935793
2025-01-14 05:00:00,0.26001599999999314,0.9728364999999997,0.1724919000000007,0.10888238723905985,0.22734894736346262,0.45910079638297524,-0.686232982083567,-0.08587819939052224
2025-01-14 05:15:00,0.26419900000000496,0.9728364999999997,0.1724919000000007,0.11152490787323543,0.2695562115897582,0.454222062918231,-0.6861248358429788,-0.092649294479755
2025-01-14 05:30:00,0.26419900000000496,1.0003815500000002,0.17096905000000007,0.11541890930735832,0.3021793765523878,0.44065386898730097,-0.6869817684009393,-0.11260341271731024
2025-01-14 05:45:00,0.26419900000000496,1.0003815500000002,0.17371550000000013,0.11152490787323543,0.3162934072300293,0.45103953178258255,-0.7058586417161757,-0.09566820154583487
2025-01-14 06:00:00,0.26419900000000496,0.9536238500000014,0.17773174999999952,0.10888238723905985,0.35231147426159526,0.46593115513272576,-0.7085391673072864,-0.09325251888794384
2025-01-14 06:15:00,0.25488699999999653,0.9676190500000015,0.181708399999998,0.1082063448045183,0.40937811911042904,0.4640680686410101,-0.718712421118812,-0.08221888279475124
2025-01-14 06:30:00,0.25434400000000323,0.9536238500000014,0.1866626999999994,0.1082063448045183,0.44766326351372415,0.4768850092401209,-0.7098294846394099,-0.039062148145437126
2025-01-14 06:45:00,0.25488699999999653,0.9454830500000018,0.1866626999999994,0.10754467306657389,0.45979116837997813,0.526447059109987,-0.7010666922415935,-0.020040420793841485
2025-01-14 07:00:00,0.25434400000000323,0.9517059500000009,0.181708399999998,0.10670989683234211,0.484048398255244,0.5110703178009566,-0.7034210679821267,-0.03085192926021527
2025-01-14 07:15:00,0.251040500000002,0.9922407500000006,0.17521909999999608,0.10670989683234211,0.4791374058025497,0.4955277842642429,-0.7172373221187561,-0.06873978160145465
2025-01-14 07:30:00,0.24824499999999716,0.96711715,0.17135509999999954,0.10754467306657389,0.47726754906987023,0.483818489853411,-0.7185924799275535,-0.08669154204701679
2025-01-14 07:45:00,0.24824499999999716,0.96711715,0.17643155000000021,0.10825394275247646,0.4756262868977872,0.5044774488244332,-0.7445561115897563,-0.0681491179801112
2025-01-14 08:00:00,0.24824499999999716,0.8891763500000014,0.17259389999999897,0.10754467306657389,0.48136644845353627,0.5155042375521314,-0.7391226884498574,-0.0677282426109271
2025-01-14 08:15:00,0.25186150000000396,0.8891763500000014,0.17607884999999968,0.10480690583159102,0.4824051807176533,0.5247350318340693,-0.7521068303174854,-0.067662540580055
2025-01-14 08:30:00,0.25488699999999653,0.8829832,0.1731976999999958,0.10670989683234211,0.486832145311225,0.5347805084304529,-0.7494122304284454,-0.06431687345478726
2025-01-14 08:45:00,0.25488699999999653,0.9137258999999975,0.15581705000000312,0.10397212959735924,0.4877119013646269,0.535569078691757,-0.7530318805906009,-0.06428200726768121
2025-01-14 09:00:00,0.25488699999999653,0.9290637499999992,0.167920849999998,0.10405849441243475,0.4847893062483317,0.5366010111006075,-0.7513540094236445,-0.06559378809750042
2025-01-14 09:15:00,0.25108649999999955,0.9290637499999992,0.167920849999998,0.10670989683234211,0.48268620204094576,0.5358415387942288,-0.7503500312548028,-0.0649090027302972
2025-01-14 09:30:00,0.24957625000000405,0.9290637499999992,0.167920849999998,0.10670989683234211,0.47533999139119837,0.5338088306558214,-0.7513086890097117,-0.06840784852633655
2025-01-14 09:45:00,0.25108649999999955,0.9290637499999992,0.167920849999998,0.10480690583159102,0.4718327433546535,0.5452225637537494,-0.7594101240573147,-0.09635500234097687
2025-01-14 10:00:00,0.24957625000000405,0.9008283999999982,0.15440420000000188,0.10397212959735924,0.4883674611985462,0.5356580153324576,-0.7543089491067584,-0.08325366598485116
2025-01-14 10:15:00,0.26039850000000797,0.9008283999999982,0.16040274999999937,0.10670989683234211,-0.0028495892256822464,0.16145042832832215,-0.33109918954323536,-0.19573241237091332
2025-01-14 10:30:00,0.27136200000001054,0.8924646500000009,0.1708020000000019,0.10754467306657389,0.6552635549147847,0.15980846545966815,-0.3290936852597357,-0.19858087087562099
2025-01-14 10:45:00,0.27294525000000647,0.8924646500000009,0.17422565000000034,0.10754467306657389,0.7848837420652701,0.160899862600585,-0.32616521108741015,-0.19474827640684825
2025-01-14 11:00:00,0.25995799999999747,0.8924646500000009,0.17808964999999688,0.10754467306657389,0.6286587428457261,0.19269591051219903,-0.2513929185507033,-0.06261517298980729
2025-01-14 11:15:00,0.280595500000004,0.9014836000000024,0.17950249999999812,0.10754467306657389,0.6289698902758832,0.22077692804426152,-0.23878852294351527,-0.03275791154978012
2025-01-14 11:30:00,0.2826935000000077,0.9393226000000006,0.17607884999999968,0.10480690583159102,0.6312983487459919,0.21449866055907535,-0.23951018837574986,-0.03722761885673203
2025-01-14 11:45:00,0.29018250000000023,0.9393226000000006,0.18097080000000076,0.10397212959735924,0.6333266580605154,0.22344107743860597,-0.2579312704952281,-0.03819466493743135
2025-01-14 12:00:00,0.29681449999999643,0.9014836000000024,0.18097080000000076,0.10397212959735924,0.6345458429443517,0.22839017041041942,-0.24884006901279748,-0.034632603537095755
2025-01-14 12:15:00,0.29681449999999643,0.9014836000000024,0.18097080000000076,0.10397212959735924,0.6358663082615414,0.2304202477967001,-0.2476449820507573,-0.034274620607610266
2025-01-14 12:30:00,0.29681449999999643,0.9014836000000024,0.18638349999999804,0.10397212959735924,0.6046039762735619,0.3064565123299537,-0.2067455641686131,0.061673635299006276
2025-01-14 12:45:00,0.296860499999994,0.9170437000000007,0.19123535000000125,0.10405849441243475,0.6315301155873124,0.3158836323565974,-0.19684626677128816,0.07400592794412036
2025-01-14 13:00:00,0.296860499999994,0.9062619499999993,0.19228155000000058,0.10524929766163282,0.6644159450382298,0.31693954920182205,-0.1974111331517973,0.07555362512616953
2025-01-14 13:15:00,0.29018250000000023,0.9062619499999993,0.1972189499999999,0.10524929766163282,0.6245463833316305,0.30322526407228784,-0.18858869006278492,0.0796754339770928
2025-01-14 13:30:00,0.280595500000004,0.9146022999999985,0.1972189499999999,0.10524929766163282,0.6250473038775924,0.3062509784984984,-0.18884935858595361,0.08409196048455195
2025-01-14 13:45:00,0.29018250000000023,0.9146022999999985,0.1972189499999999,0.10754467306657389,0.6253454888807986,0.3087636184284136,-0.19980924114883344,0.08448327318307375
2025-01-14 14:00:00,0.29018250000000023,0.9180836499999998,0.19903884999999732,0.10670989683234211,0.6255169884833176,0.3057654478800356,-0.19251270552912117,0.0865482989577583
2025-01-14 14:15:00,0.3016724999999951,0.9180836499999998,0.20450019999999824,0.10624998036669808,0.6256634370488952,0.3096020610879531,-0.19438542304323442,0.07723362949961946
2025-01-14 14:30:00,0.3016724999999951,0.9062619499999993,0.19903884999999732,0.10624998036669808,0.6257993416944693,0.3090429507710856,-0.19236721600218862,0.07780026967865968
